鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中正區,房地(土地+建物),臺北市中正區汀州路一段125巷1~30號,28.03,住,,,1081219,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0660607,79.45,3,2,2,有,無,9000000,113279,,0.0,0,含增建或未登記建物。;,RPVNMLPKJHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區萬壽路61~90號,33.37,住,,,1081224,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970527,79.62,1,1,1,有,有,8330000,104635,坡道機械,0.0,0,陽台外推,RPWNMLPKJHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區興順街80巷1~30號,22.52,住,,,1081222,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960125,129.69,2,2,1,有,有,17960000,138484,坡道機械,42.48,0,,RPSOMLPKJHPFFAA77CA
文山區,房地(土地+建物)+車位,臺北市文山區木新路三段45巷7弄1~30號,36.08,住,,,1081204,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841207,275.5,3,2,2,有,有,30000000,108893,坡道平面,0.0,0,含增建或未登記建物。;,RPUOMLPKJHPFFAA97CA
文山區,房地(土地+建物),臺北市文山區辛亥路七段84巷1~30號,19.17,住,,,1081212,土地2建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891025,80.38,2,2,2,有,有,11800000,146803,,0.0,0,含增建或未登記建物。;,RPXOMLNKJHPFFAA08CA
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段1~30號,7.01,商,,,1081111,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080425,83.83000000000001,2,1,1,有,有,23230000,299428,坡道機械,13.93,2300000,,RPSNMLRKJHPFFAA87CA
文山區,房地(土地+建物)+車位,臺北市文山區福興路106巷28弄1~30號,26.32,住,,,1081210,土地2建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981202,152.18,3,2,2,有,有,18680000,122749,坡道平面,36.41,0,,RPPNMLLLJHPFFAA07CA
中正區,房地(土地+建物),臺北市中正區博愛路230巷1~30號,13.6,住,,,1081211,土地5建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,45.04,3,1,1,有,無,4800000,106572,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVNMLLLJHPFFAA67CA
中正區,房地(土地+建物),臺北市中正區和平西路一段1~30號,5.94,商,,,1081219,土地2建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080425,60.65,2,1,1,有,有,17760000,292828,,0.0,0,,RPVNMLKMJHPFFAA67CA
中正區,房地(土地+建物),臺北市中正區和平西路一段1~30號,6.39,商,,,1081219,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080425,62.85,2,1,1,有,有,16950000,269690,,0.0,0,,RPTNMLKMJHPFFAA47CA
